run_id,environment_id,source_commit,classification,suite,layer,algorithm,operation,payload_profile,message_bytes,iteration,warmup_iterations,wall_ns,cpu_ns,max_rss_bytes,valid,result,work_units,item_count,public_key_bytes,private_key_bytes,signature_bytes,ciphertext_bytes,shared_secret_bytes,unsigned_serialized_bytes,serialized_bytes,authentication_bytes,notes
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,public_key_lookup,registry1,0,0,1,583,3000,6684672,true,found,1,0,1952,0,0,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,role_authorization_check,registry1,0,0,1,1708,4000,6832128,true,authorized,1,0,0,0,0,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,active_key_check,registry1,0,0,1,16542,41000,6864896,true,active,1,0,0,0,0,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,revocation_check,registry1,0,0,1,209,1000,6897664,true,not_revoked,1,0,0,0,0,0,0,0,0,0,
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry1,0,0,1,12250,13000,7127040,true,root_computed,1,0,0,0,0,0,0,0,1,0,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry10,0,0,1,9209,11000,7307264,true,root_computed,1,0,0,0,0,0,0,0,10,0,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry100,0,0,1,62709,66000,8863744,true,root_computed,1,0,0,0,0,0,0,0,100,0,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry1000,0,0,1,513208,487000,21839872,true,root_computed,1,0,0,0,0,0,0,0,1000,0,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry10000,0,0,1,4467542,4436000,149618688,true,root_computed,1,0,0,0,0,0,0,0,10000,0,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786750141654923000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,register_public_key,growing_registry,0,0,0,13542,16000,149684224,true,registered,1,0,1952,0,0,0,0,0,0,0,
