run_id,environment_id,source_commit,classification,suite,layer,algorithm,operation,payload_profile,message_bytes,iteration,warmup_iterations,wall_ns,cpu_ns,max_rss_bytes,valid,result,work_units,public_key_bytes,private_key_bytes,signature_bytes,ciphertext_bytes,shared_secret_bytes,serialized_bytes,notes
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,public_key_lookup,registry1,0,0,1,667,2000,6619136,true,found,1,1952,0,0,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,role_authorization_check,registry1,0,0,1,250,3000,6799360,true,authorized,1,0,0,0,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,active_key_check,registry1,0,0,1,291,1000,6832128,true,active,1,0,0,0,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,revocation_check,registry1,0,0,1,208,1000,6848512,true,not_revoked,1,0,0,0,0,0,0,
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry1,0,0,1,62459,37000,7045120,true,root_computed,1,0,0,0,0,0,1,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry10,0,0,1,9000,11000,7241728,true,root_computed,1,0,0,0,0,0,10,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry100,0,0,1,60208,62000,8814592,true,root_computed,1,0,0,0,0,0,100,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry1000,0,0,1,478375,482000,21774336,true,root_computed,1,0,0,0,0,0,1000,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_lifecycle,ML-DSA-65,lifecycle_root,registry10000,0,0,1,4953292,4817000,149225472,true,root_computed,1,0,0,0,0,0,10000,serialized_bytes column stores lifecycle record count for this scaling operation
local-1786749447937327000,macmini-m2-diagnostic,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,lifecycle,aegis_key_registry,ML-DSA-65,register_public_key,growing_registry,0,0,0,2958,7000,149291008,true,registered,1,1952,0,0,0,0,0,
